source,variable,period,region,unit,value
FAO,Yield|Cropland|Cereals,2020,LVA,t DM/ha/yr,4.0733808606
FAO,Yield|Cropland|Cereals,2020,MAR,t DM/ha/yr,0.652371056806318
FAO,Yield|Cropland|Cereals,2020,MDA,t DM/ha/yr,1.63976985936711
FAO,Yield|Cropland|Cereals,2020,MDG,t DM/ha/yr,2.14563978116065
FAO,Yield|Cropland|Cereals,2020,MDV,t DM/ha/yr,2.10508295238095
FAO,Yield|Cropland|Cereals,2020,MEX,t DM/ha/yr,3.29231143511652
FAO,Yield|Cropland|Cereals,2020,MKD,t DM/ha/yr,3.1939053309215
FAO,Yield|Cropland|Cereals,2020,MLI,t DM/ha/yr,1.47069005902711
FAO,Yield|Cropland|Cereals,2020,MMR,t DM/ha/yr,3.21486216527414
FAO,Yield|Cropland|Cereals,2020,MNE,t DM/ha/yr,2.8376695895122
FAO,Yield|Cropland|Cereals,2020,MNG,t DM/ha/yr,1.06125592908461
FAO,Yield|Cropland|Cereals,2020,MOZ,t DM/ha/yr,0.591351950336428
FAO,Yield|Cropland|Cereals,2020,MRT,t DM/ha/yr,1.15454820832596
FAO,Yield|Cropland|Cereals,2020,MUS,t DM/ha/yr,7.69055
FAO,Yield|Cropland|Cereals,2020,MWI,t DM/ha/yr,1.72693177823932
FAO,Yield|Cropland|Cereals,2020,MYS,t DM/ha/yr,3.178806
FAO,Yield|Cropland|Cereals,2020,NAM,t DM/ha/yr,0.479460355250432
FAO,Yield|Cropland|Cereals,2020,NCL,t DM/ha/yr,7.26405357964971
FAO,Yield|Cropland|Cereals,2020,NER,t DM/ha/yr,0.492089427250729
FAO,Yield|Cropland|Cereals,2020,NGA,t DM/ha/yr,1.40836751736545
FAO,Yield|Cropland|Cereals,2020,NIC,t DM/ha/yr,1.92765104722856
FAO,Yield|Cropland|Cereals,2020,NLD,t DM/ha/yr,6.90393353485605
FAO,Yield|Cropland|Cereals,2020,NOR,t DM/ha/yr,4.12788001617524
FAO,Yield|Cropland|Cereals,2020,NPL,t DM/ha/yr,2.77271994289336
FAO,Yield|Cropland|Cereals,2020,NZL,t DM/ha/yr,7.87662618384578
FAO,Yield|Cropland|Cereals,2020,OMN,t DM/ha/yr,13.5253448361882
FAO,Yield|Cropland|Cereals,2020,PAK,t DM/ha/yr,2.78933102755035
FAO,Yield|Cropland|Cereals,2020,PAN,t DM/ha/yr,2.92972747921939
FAO,Yield|Cropland|Cereals,2020,PER,t DM/ha/yr,3.95638656619801
FAO,Yield|Cropland|Cereals,2020,PHL,t DM/ha/yr,3.12934333121995
FAO,Yield|Cropland|Cereals,2020,PNG,t DM/ha/yr,4.21329040187035
FAO,Yield|Cropland|Cereals,2020,POL,t DM/ha/yr,4.10248503737335
FAO,Yield|Cropland|Cereals,2020,PRI,t DM/ha/yr,2.87707390909091
FAO,Yield|Cropland|Cereals,2020,PRK,t DM/ha/yr,3.02736380148631
FAO,Yield|Cropland|Cereals,2020,PRT,t DM/ha/yr,4.22590785120234
FAO,Yield|Cropland|Cereals,2020,PRY,t DM/ha/yr,4.06299036365898
FAO,Yield|Cropland|Cereals,2020,PSE,t DM/ha/yr,1.94462423365511
FAO,Yield|Cropland|Cereals,2020,QAT,t DM/ha/yr,6.19292658767773
FAO,Yield|Cropland|Cereals,2020,ROU,t DM/ha/yr,2.94245949398017
FAO,Yield|Cropland|Cereals,2020,RUS,t DM/ha/yr,2.53383000153384
FAO,Yield|Cropland|Cereals,2020,RWA,t DM/ha/yr,1.24584233595831
FAO,Yield|Cropland|Cereals,2020,SAU,t DM/ha/yr,4.22734349909272
FAO,Yield|Cropland|Cereals,2020,SDN,t DM/ha/yr,0.525513242110165
FAO,Yield|Cropland|Cereals,2020,SEN,t DM/ha/yr,1.59243802960666
FAO,Yield|Cropland|Cereals,2020,SLB,t DM/ha/yr,1.650912
FAO,Yield|Cropland|Cereals,2020,SLE,t DM/ha/yr,1.39105446712819
FAO,Yield|Cropland|Cereals,2020,SLV,t DM/ha/yr,2.35825427384002
FAO,Yield|Cropland|Cereals,2020,SOM,t DM/ha/yr,0.440163771957902
FAO,Yield|Cropland|Cereals,2020,SRB,t DM/ha/yr,5.67678003587652
FAO,Yield|Cropland|Cereals,2020,SSD,t DM/ha/yr,0.778645454600322
FAO,Yield|Cropland|Cereals,2020,STP,t DM/ha/yr,1.72301
FAO,Yield|Cropland|Cereals,2020,SUR,t DM/ha/yr,3.75764249297357
FAO,Yield|Cropland|Cereals,2020,SVK,t DM/ha/yr,5.32705367247631
FAO,Yield|Cropland|Cereals,2020,SVN,t DM/ha/yr,6.40691229391193
FAO,Yield|Cropland|Cereals,2020,SWE,t DM/ha/yr,5.25620581323615
FAO,Yield|Cropland|Cereals,2020,SWZ,t DM/ha/yr,1.10740055503745
FAO,Yield|Cropland|Cereals,2020,SYR,t DM/ha/yr,1.60488419338311
FAO,Yield|Cropland|Cereals,2020,TCD,t DM/ha/yr,0.771001389296812
FAO,Yield|Cropland|Cereals,2020,TGO,t DM/ha/yr,0.997182665781168
FAO,Yield|Cropland|Cereals,2020,THA,t DM/ha/yr,2.63280446092226
FAO,Yield|Cropland|Cereals,2020,TJK,t DM/ha/yr,3.02850583283451
FAO,Yield|Cropland|Cereals,2020,TKM,t DM/ha/yr,1.90668760282954
FAO,Yield|Cropland|Cereals,2020,TLS,t DM/ha/yr,2.29669986716293
FAO,Yield|Cropland|Cereals,2020,TTO,t DM/ha/yr,1.30521197885835
FAO,Yield|Cropland|Cereals,2020,TUN,t DM/ha/yr,1.1590658204412
FAO,Yield|Cropland|Cereals,2020,TUR,t DM/ha/yr,2.91368322040957
FAO,Yield|Cropland|Cereals,2020,TWN,t DM/ha/yr,5.71283454380304
FAO,Yield|Cropland|Cereals,2020,TZA,t DM/ha/yr,1.60150608672308
FAO,Yield|Cropland|Cereals,2020,UGA,t DM/ha/yr,1.39462314950383
FAO,Yield|Cropland|Cereals,2020,UKR,t DM/ha/yr,3.7260041157354
FAO,Yield|Cropland|Cereals,2020,URY,t DM/ha/yr,4.32386160158164
FAO,Yield|Cropland|Cereals,2020,USA,t DM/ha/yr,7.14225583987421
FAO,Yield|Cropland|Cereals,2020,UZB,t DM/ha/yr,3.92419681808618
FAO,Yield|Cropland|Cereals,2020,VCT,t DM/ha/yr,25.147604
FAO,Yield|Cropland|Cereals,2020,VEN,t DM/ha/yr,3.48416499882825
FAO,Yield|Cropland|Cereals,2020,VNM,t DM/ha/yr,5.00204294075697
FAO,Yield|Cropland|Cereals,2020,VUT,t DM/ha/yr,0.535952
FAO,Yield|Cropland|Cereals,2020,World,t DM/ha/yr,4.11764487799462
FAO,Yield|Cropland|Cereals,2020,YEM,t DM/ha/yr,1.25237201476959
FAO,Yield|Cropland|Cereals,2020,ZAF,t DM/ha/yr,4.41618215776041
FAO,Yield|Cropland|Cereals,2020,ZMB,t DM/ha/yr,2.13933665230671
FAO,Yield|Cropland|Cereals,2020,ZWE,t DM/ha/yr,0.994248923905944
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,AFG,Mt CH4/yr,0.4374426
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,AGO,Mt CH4/yr,0.2154048
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ALB,Mt CH4/yr,0.0565362
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ARE,Mt CH4/yr,0.0558885
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ARG,Mt CH4/yr,3.3372934
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ARM,Mt CH4/yr,0.025921
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ASM,Mt CH4/yr,9.3e-06
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ATG,Mt CH4/yr,0.0004094
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,AUS,Mt CH4/yr,2.2333375
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,AUT,Mt CH4/yr,0.1666611
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,AZE,Mt CH4/yr,0.1503321
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BDI,Mt CH4/yr,0.0601338
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BEL,Mt CH4/yr,0.1907676
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BEN,Mt CH4/yr,0.1223729
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BFA,Mt CH4/yr,0.5696921
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BGD,Mt CH4/yr,2.6121928
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BGR,Mt CH4/yr,0.0670383
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BHR,Mt CH4/yr,0.0009464
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BHS,Mt CH4/yr,0.0002346
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BIH,Mt CH4/yr,0.0464185
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BLR,Mt CH4/yr,0.3475516
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BLZ,Mt CH4/yr,0.0065824
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BMU,Mt CH4/yr,0.0001298
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BOL,Mt CH4/yr,0.7994042
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BRA,Mt CH4/yr,14.2275493
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BRB,Mt CH4/yr,0.001021
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BRN,Mt CH4/yr,0.0008315
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BTN,Mt CH4/yr,0.0147017
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,BWA,Mt CH4/yr,0.0427425
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CAF,Mt CH4/yr,0.1958427
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CAN,Mt CH4/yr,0.7788804
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CHE,Mt CH4/yr,0.1416419
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CHL,Mt CH4/yr,0.2009635
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CHN,Mt CH4/yr,12.0002138
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CIV,Mt CH4/yr,0.1189947
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CMR,Mt CH4/yr,0.2679108
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,COD,Mt CH4/yr,0.133087
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,COG,Mt CH4/yr,0.0133866
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,COK,Mt CH4/yr,1.87e-05
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,COL,Mt CH4/yr,1.9488108
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,COM,Mt CH4/yr,0.002654
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CPV,Mt CH4/yr,0.0021528
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CRI,Mt CH4/yr,0.1132349
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CUB,Mt CH4/yr,0.25089
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CYM,Mt CH4/yr,0.0001439
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CYP,Mt CH4/yr,0.0063862
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,CZE,Mt CH4/yr,0.1109522
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,DEU,Mt CH4/yr,1.0179107
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,DJI,Mt CH4/yr,0.0187
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,DMA,Mt CH4/yr,0.0010158
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,DNK,Mt CH4/yr,0.1383503
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,DOM,Mt CH4/yr,0.2567415
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,DZA,Mt CH4/yr,0.2856919
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ECU,Mt CH4/yr,0.3162036
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,EGY,Mt CH4/yr,0.4299594
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ERI,Mt CH4/yr,0.1215423
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ESH,Mt CH4/yr,0.0065375
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ESP,Mt CH4/yr,0.6650844
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,EST,Mt CH4/yr,0.0229831
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ETH,Mt CH4/yr,2.9932636
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,FIN,Mt CH4/yr,0.0738432
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,FJI,Mt CH4/yr,0.0095278
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,FLK,Mt CH4/yr,0.003848
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,FRA,Mt CH4/yr,1.4222822
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,FRO,Mt CH4/yr,0.0008135
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,FSM,Mt CH4/yr,0.0013878
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GAB,Mt CH4/yr,0.0033622
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GBR,Mt CH4/yr,1.0406998
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GEO,Mt CH4/yr,0.0441987
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GHA,Mt CH4/yr,0.1794539
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GIN,Mt CH4/yr,0.5337465
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GMB,Mt CH4/yr,0.025802
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GNB,Mt CH4/yr,0.0414467
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GNQ,Mt CH4/yr,0.0004586
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GRC,Mt CH4/yr,0.1387876
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GRD,Mt CH4/yr,0.0003939
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GRL,Mt CH4/yr,0.0001668
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GTM,Mt CH4/yr,0.2603472
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GUM,Mt CH4/yr,2.97e-05
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,GUY,Mt CH4/yr,0.0493277
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,HKG,Mt CH4/yr,0.0002209
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,HND,Mt CH4/yr,0.179681
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,HRV,Mt CH4/yr,0.0408153
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,HTI,Mt CH4/yr,0.1211905
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,HUN,Mt CH4/yr,0.0872658
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,IDN,Mt CH4/yr,3.4858763
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,IND,Mt CH4/yr,20.4537814
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,IRL,Mt CH4/yr,0.561767
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,IRN,Mt CH4/yr,0.7717536
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,IRQ,Mt CH4/yr,0.1469001
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ISL,Mt CH4/yr,0.0109734
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ISR,Mt CH4/yr,0.0256011
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ITA,Mt CH4/yr,0.7509855
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,JAM,Mt CH4/yr,0.0125919
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,JOR,Mt CH4/yr,0.023942
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,JPN,Mt CH4/yr,0.5440372
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KAZ,Mt CH4/yr,0.7183441
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KEN,Mt CH4/yr,1.3677172
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KGZ,Mt CH4/yr,0.1565866
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KHM,Mt CH4/yr,0.6994341
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KIR,Mt CH4/yr,1.32e-05
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KNA,Mt CH4/yr,0.000512
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KOR,Mt CH4/yr,0.3607342
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KWT,Mt CH4/yr,0.0080224
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LAO,Mt CH4/yr,0.2747997
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LBN,Mt CH4/yr,0.0099411
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LBR,Mt CH4/yr,0.008515
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LBY,Mt CH4/yr,0.0664842
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LCA,Mt CH4/yr,0.0008021
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LIE,Mt CH4/yr,0.0005884
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LKA,Mt CH4/yr,0.1875458
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LSO,Mt CH4/yr,0.0246621
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LTU,Mt CH4/yr,0.0605553
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LUX,Mt CH4/yr,0.0160943
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LVA,Mt CH4/yr,0.0364109
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MAC,Mt CH4/yr,1.61e-05
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MAR,Mt CH4/yr,0.297999
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MDA,Mt CH4/yr,0.0185793
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MDG,Mt CH4/yr,0.609157
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MDV,Mt CH4/yr,1e-07
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MEX,Mt CH4/yr,2.4396852
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MKD,Mt CH4/yr,0.0248946
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MLI,Mt CH4/yr,0.8346115
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MLT,Mt CH4/yr,0.001832
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MMR,Mt CH4/yr,1.7846211
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MNE,Mt CH4/yr,0.0097685
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MNG,Mt CH4/yr,0.728344
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MOZ,Mt CH4/yr,0.1247952
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MRT,Mt CH4/yr,0.2639222
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MSR,Mt CH4/yr,0.000691
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MUS,Mt CH4/yr,0.0006971
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MWI,Mt CH4/yr,0.1420915
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MYS,Mt CH4/yr,0.1643566
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NAM,Mt CH4/yr,0.1160806
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NCL,Mt CH4/yr,0.0051932
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NER,Mt CH4/yr,0.9219892
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NGA,Mt CH4/yr,1.9843213
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NIC,Mt CH4/yr,0.344331
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NIU,Mt CH4/yr,1.17e-05
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NLD,Mt CH4/yr,0.3744799
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NOR,Mt CH4/yr,0.0929694
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NPL,Mt CH4/yr,0.7929243
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NRU,Mt CH4/yr,1e-07
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NZL,Mt CH4/yr,1.0686423
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,OMN,Mt CH4/yr,0.0468994
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PAK,Mt CH4/yr,5.8960187
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PAN,Mt CH4/yr,0.0927037
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PER,Mt CH4/yr,0.7169748
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PHL,Mt CH4/yr,1.9337141
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PNG,Mt CH4/yr,0.0060615
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,POL,Mt CH4/yr,0.5394809
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PRI,Mt CH4/yr,0.0149341
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PRK,Mt CH4/yr,0.1401484
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PRT,Mt CH4/yr,0.1635537
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PRY,Mt CH4/yr,0.8091481
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PSE,Mt CH4/yr,0.0075521
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PYF,Mt CH4/yr,0.0006327
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,QAT,Mt CH4/yr,0.0135874
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ROU,Mt CH4/yr,0.2919519
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,RUS,Mt CH4/yr,1.7604685
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,RWA,Mt CH4/yr,0.0635993
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SAU,Mt CH4/yr,0.2732072
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SDN,Mt CH4/yr,1.8898833
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SEN,Mt CH4/yr,0.2542458
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SGP,Mt CH4/yr,6.33e-05
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SHN,Mt CH4/yr,3.75e-05
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SLB,Mt CH4/yr,0.0014308
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SLE,Mt CH4/yr,0.0874268
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SLV,Mt CH4/yr,0.0540837
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SOM,Mt CH4/yr,0.6387455
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SPM,Mt CH4/yr,7.4e-06
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SRB,Mt CH4/yr,0.0999572
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SSD,Mt CH4/yr,0.7187528
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,STP,Mt CH4/yr,0.0001133
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SUR,Mt CH4/yr,0.0179795
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SVK,Mt CH4/yr,0.0379579
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SVN,Mt CH4/yr,0.038227
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SWE,Mt CH4/yr,0.1179357
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SWZ,Mt CH4/yr,0.0236184
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SYC,Mt CH4/yr,5.94e-05
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SYR,Mt CH4/yr,0.1420638
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TCD,Mt CH4/yr,2.211017
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TGO,Mt CH4/yr,0.0590845
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,THA,Mt CH4/yr,2.1456678
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TJK,Mt CH4/yr,0.1922142
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TKL,Mt CH4/yr,1e-07
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TKM,Mt CH4/yr,0.2659953
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TLS,Mt CH4/yr,0.0272445
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TON,Mt CH4/yr,0.0010803
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TTO,Mt CH4/yr,0.0036011
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TUN,Mt CH4/yr,0.0816937
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TUR,Mt CH4/yr,1.0004031
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TUV,Mt CH4/yr,1.1e-06
FAO-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TWN,Mt CH4/yr,0.0570681
